,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
0,0.00E+00,2406,3,3424.5499689400003,1,1,1,111,5/19/2018,1/2/2018,2018-05-19,2018-01-02
1,001cf,2403,1,976.3599854,1,4,3,143,5/22/2018,5/22/2018,2018-05-22,2018-05-22
2,001gt,2434,3,12843.399688500002,2,1,1,211,4/21/2018,3/24/2018,2018-04-21,2018-03-24
3,0021c,2452,1,976.3599854,2,4,3,243,4/3/2018,4/3/2018,2018-04-03,2018-04-03
4,002ef,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
5,0047d,2367,1,71.81999969,1,4,4,144,6/27/2018,6/27/2018,2018-06-27,2018-06-27
6,004df,2478,1,976.3599700899999,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
7,0059a,2499,1,499.0899963,4,4,3,443,2/15/2018,2/15/2018,2018-02-15,2018-02-15
8,005ed,2482,2,1184.5400161799998,3,1,2,312,3/4/2018,1/16/2018,2018-03-04,2018-01-16
9,005f8,2471,1,1090.00001527,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
10,007c7,2471,1,1279.99995405,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
11,008b6,2540,1,908.1799927,4,4,3,443,1/5/2018,1/5/2018,2018-01-05,2018-01-05
12,008c8,2472,1,1143.6400146600001,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
13,00a7d,2397,1,126.3600006,1,4,4,144,5/28/2018,5/28/2018,2018-05-28,2018-05-28
14,00b1a,2431,1,71.81999969,2,4,4,244,4/24/2018,4/24/2018,2018-04-24,2018-04-24
15,00c15,2486,1,71.81999969,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
16,00c1e,2485,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
17,00c7c,2429,1,80.91000366,2,4,4,244,4/26/2018,4/26/2018,2018-04-26,2018-04-26
18,00c7e,2462,1,71.81999969,2,4,4,244,3/24/2018,3/24/2018,2018-03-24,2018-03-24
19,00cb2,2477,1,1298.1799543500001,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
20,00d13,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
21,00f3b,2381,1,22.68000031,1,4,4,144,6/13/2018,6/13/2018,2018-06-13,2018-06-13
22,00f4e,2482,1,2725.4499969,3,4,1,341,3/4/2018,3/4/2018,2018-03-04,2018-03-04
23,00f64,2457,1,976.3599854,2,4,3,243,3/29/2018,3/29/2018,2018-03-29,2018-03-29
